scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
27-1-16,2010,3,20,21.0,12.0,4677.6,16,2400.6,2368.0,2.4963,34.48368999812078,159.8208695652174,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,27.45246206264121,0.0,61.70920562794975,1.882688415775618,27.45246206264121
27-1-17,2010,3,20,21.0,12.0,4677.6,17,2699.8,2662.0,2.3812,34.50232495285979,162.784347826087,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,26.76723421300174,0.0,62.21130887425479,1.831550047449278,26.76723421300174
27-1-18,2010,3,20,21.0,12.0,4677.6,18,3000.4,2956.0,2.231,34.506971093471606,163.47478260869568,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,26.59336668112907,0.0,65.05603130381633,1.821323304825308,26.59336668112907
27-1-19,2010,3,20,21.0,12.0,4677.6,19,3300.9,3250.0,2.0182,34.49301758673314,161.1226086956522,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,27.16612650763629,0.0,72.22813070335388,1.862235414082789,27.16612650763629
27-1-20,2010,3,20,21.0,12.0,4677.6,20,3501.7,3446.0,1.7958,34.46966040804184,156.50695652173914,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,28.13775683821547,0.0102319115775329,81.40508851085173,1.933831288153717,28.127524926637935
27-1-21,2010,3,20,21.0,12.0,4677.6,21,3799.4,3736.0,1.4236,34.42965719651132,152.26608695652178,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,29.69226178920871,0.01023165464824559,95.8910673633577,2.056562584297364,29.682030134560467
27-1-22,2010,3,20,21.0,12.0,4677.6,22,4103.2,4032.0,1.1513,34.40119030752,148.4939130434783,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,30.86835491412307,0.01023147328940108,106.5096369426653,2.138377917484826,30.85812344083367
27-1-23,2010,3,20,21.0,12.0,4677.6,23,4401.0,4322.0,1.0872,34.392851058647324,145.81739130434786,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,31.25698930226396,0.0,110.2026290588167,2.169061123430429,31.25698930226396
27-1-24,2010,3,20,21.0,12.0,4677.6,24,4667.6,4581.0,1.0763,34.38688428309166,142.02086956521742,27-1,-40.99888888888889,0.9716666666666667,27,1,2010-03-20 21:12:00,31.55358397204993,0.01023138261091113,112.7805305200734,2.189515878734983,31.543352589439017
28-1-1,2010,3,21,3.0,12.0,4785.2,1,6.1,6.0,14.564,34.23112887414927,221.5121739130435,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,2.64967759179107,0.0818433232985659,0.2148387236587355,0.4092166164928295,2.567834268492504
28-1-2,2010,3,21,3.0,12.0,4785.2,2,59.8,59.0,13.864,34.228647415696734,215.48,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,3.601100905741803,0.1227648036048342,0.3171424093124883,0.4910592144193367,3.4783361021369688
28-1-3,2010,3,21,3.0,12.0,4785.2,3,90.1,89.0,12.122,34.16232255123179,221.21652173913049,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,6.629039896871717,0.2352899963395826,0.7263299887004505,0.6854099893370449,6.393749900532135
28-1-4,2010,3,21,3.0,12.0,4785.2,4,198.9,197.0,9.6822,34.217461885320134,,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,12.62423005448004,0.01023033229698544,2.393897757494594,0.9821119005106027,12.613999722183056
28-1-5,2010,3,21,3.0,12.0,4785.2,5,299.6,297.0,8.7927,34.2024992192379,203.91652173913045,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,16.78782650876579,0.01023024162630457,4.306931724674222,1.217398753530243,16.777596267139486
28-1-6,2010,3,21,3.0,12.0,4785.2,6,399.4,396.0,7.6403,34.06393581727233,199.04869565217396,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,20.50998321561011,0.01022941806264843,6.536598142032348,1.452577364896077,20.49975379754746
28-1-7,2010,3,21,3.0,12.0,4785.2,7,500.3,496.0,6.0922,33.87151195013716,196.17130434782607,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,25.16167353545859,0.0,10.67836876870681,1.749043160391633,25.16167353545859
28-1-8,2010,3,21,3.0,12.0,4785.2,8,600.4,595.0,4.8784,33.74541958024716,199.12695652173915,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,27.83962276590334,0.0,15.28008685240984,1.933023035545824,27.83962276590334
28-1-9,2010,3,21,3.0,12.0,4785.2,9,700.7,694.0,4.2611,33.73977400408557,195.3852173913044,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,29.40436406221534,0.0,21.2734181737071,2.035293373349861,29.40436406221534
28-1-10,2010,3,21,3.0,12.0,4785.2,10,798.9,791.0,3.804,33.753871128783366,189.74869565217395,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,30.62167522266079,0.0,27.05221475081422,2.127357530498812,30.62167522266079
28-1-11,2010,3,21,3.0,12.0,4785.2,11,998.8,989.0,3.2276,33.88646171823335,168.0104347826087,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,33.11957758588103,0.0,43.7264342741326,2.301391277585926,33.11957758588103
28-1-12,2010,3,21,3.0,12.0,4785.2,12,1199.8,1187.0,3.0811,34.04707681233427,144.9582608695653,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,34.05340575690722,0.0,56.97731152477417,2.383431523388219,34.05340575690722
28-1-13,2010,3,21,3.0,12.0,4785.2,13,1400.9,1385.0,2.8913,34.16232255123179,137.99217391304353,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,33.73853947512796,0.0,63.46691901264219,2.363129963236677,33.73853947512796
28-1-14,2010,3,21,3.0,12.0,4785.2,14,1599.2,1581.0,2.8139,34.28289113251872,136.87652173913045,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,32.51326873217614,0.0,66.47930151720597,2.271222674179705,32.51326873217614
28-1-15,2010,3,21,3.0,12.0,4785.2,15,1800.2,1779.0,2.7162,34.37013189239861,143.65043478260873,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,30.81660578221604,0.0,65.85872889114364,2.148568132226218,30.81660578221604
28-1-16,2010,3,21,3.0,12.0,4785.2,16,1999.5,1975.0,2.6645,34.440283009422835,151.56956521739133,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,28.99670201405699,0.0,62.75115506429482,2.015649363715323,28.99670201405699
28-1-17,2010,3,21,3.0,12.0,4785.2,17,2299.9,2270.0,2.5481,34.48602379834737,158.95739130434785,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,27.38087849120982,0.0,60.43029460728146,1.892923214078407,27.38087849120982
28-1-18,2010,3,21,3.0,12.0,4785.2,18,2600.5,2565.0,2.424,34.509292285283045,164.0826086956522,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,26.41945909750521,0.0,59.76609627750887,1.811093826591178,26.41945909750521
28-1-19,2010,3,21,3.0,12.0,4785.2,19,2900.9,2859.0,2.2792,34.506971093471606,162.7747826086957,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,26.52174160734381,0.0,64.06351242422052,1.821323304825308,26.52174160734381
28-1-20,2010,3,21,3.0,12.0,4785.2,20,3300.2,3249.0,2.0563,34.495346318982904,159.91130434782613,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,27.02291754521755,0.0,71.28688623155271,1.862238164797272,27.02291754521755
28-1-21,2010,3,21,3.0,12.0,4785.2,21,3700.4,3640.0,1.5744,34.44264068711929,151.64869565217393,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,29.21161133871864,0.0,91.33872308957665,2.025884078832326,29.21161133871864
28-1-22,2010,3,21,3.0,12.0,4785.2,22,4100.9,4030.0,1.219,34.40832508250016,148.07913043478263,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,30.59224070034853,0.0,104.6991301293199,2.117924356177975,30.59224070034853
28-1-23,2010,3,21,3.0,12.0,4785.2,23,4500.4,4419.0,1.0999,34.39404339510215,144.17043478260874,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,31.23654953158944,0.0,110.3254875856957,2.169062725416627,31.23654953158944
28-1-24,2010,3,21,3.0,12.0,4785.2,24,4775.2,4686.0,1.0934,34.389272013130686,140.56347826086957,28-1,-40.5,0.9773,28,1,2010-03-21 03:12:00,31.38992821707748,0.01023139772394964,112.0031108840767,2.189519112925222,31.37969681935353
29-1-1,2010,3,21,9.0,31.0,5018.2,1,5.0,5.0,15.521,34.27062648740952,218.5652173913044,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,1.08444966376703,0.05115328602674667,0.6956846899637548,0.30691971616048,1.0332963777402833
29-1-2,2010,3,21,9.0,31.0,5018.2,2,54.8,54.0,14.29,34.224922359499615,214.48,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,3.324872730581449,0.1636860421209329,0.8081998329721062,0.4910581263627986,3.1611866884605164
29-1-3,2010,3,21,9.0,31.0,5018.2,3,124.9,124.0,12.106,34.66094160463909,209.08782608695657,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,7.951175907640063,0.01023317362630639,2.588992927455516,0.6958558065888344,7.940942734013756
29-1-4,2010,3,21,9.0,31.0,5018.2,4,251.1,249.0,9.46,34.3097445176069,198.9469565217392,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,15.79650806030608,0.01023089900278891,4.562980955243855,1.156091587315147,15.78627716130329
29-1-5,2010,3,21,9.0,31.0,5018.2,5,350.9,348.0,8.1971,34.15979797464466,192.16608695652172,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,20.10191999328446,0.01022998472940685,7.580418684490476,1.421967877387552,20.091690008555055
29-1-6,2010,3,21,9.0,31.0,5018.2,6,449.8,446.0,6.6015,33.93764631820615,194.2626086956522,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,24.14994361685579,0.0,10.17754930062326,1.687734306133505,24.14994361685579
29-1-7,2010,3,21,9.0,31.0,5018.2,7,550.4,545.0,5.6048,33.88374809127877,185.64869565217396,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,27.30980281796594,0.0,17.22460971739874,1.912709036314469,27.30980281796594
29-1-8,2010,3,21,9.0,31.0,5018.2,8,650.1,644.0,4.6637,33.802776706930366,190.08608695652177,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,29.01667951691536,0.0,21.73438278937086,2.025133078727261,29.01667951691536
29-1-9,2010,3,21,9.0,31.0,5018.2,9,751.3,744.0,4.2943,33.84417343165772,179.81478260869568,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,30.4697228412199,0.0,29.14006054871953,2.137687839481356,30.4697228412199
29-1-10,2010,3,21,9.0,31.0,5018.2,10,900.0,891.0,3.5368,33.851027252705734,173.30434782608697,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,32.14726168615755,0.0,37.58866900942698,2.260434245192752,32.14726168615755
29-1-11,2010,3,21,9.0,31.0,5018.2,11,1099.7,1088.0,3.1271,34.024918299781056,148.0026086956522,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,34.08366575383415,0.0,55.43198821129268,2.393630788234451,34.08366575383415
29-1-12,2010,3,21,9.0,31.0,5018.2,12,1299.0,1285.0,2.9313,34.2024992192379,137.92173913043482,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,33.40173890988441,0.0,65.02341577679182,2.35295557405005,33.40173890988441
29-1-13,2010,3,21,9.0,31.0,5018.2,13,1500.6,1484.0,2.8635,34.33279566395436,142.60347826086957,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,31.55253529237715,0.0,64.23048526768605,2.209905195575054,31.55253529237715
29-1-14,2010,3,21,9.0,31.0,5018.2,14,1699.6,1680.0,2.8313,34.382104733265294,146.78608695652176,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,30.39734793549601,0.0,62.0429208619481,2.128121296056268,30.39734793549601
29-1-15,2010,3,21,9.0,31.0,5018.2,15,1899.9,1877.0,2.8094,34.42374241638857,151.1313043478261,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,29.22149776629128,0.0,59.38430428415777,2.036091756124637,29.22149776629128
29-1-16,2010,3,21,9.0,31.0,5018.2,16,2101.4,2075.0,2.7457,34.46848919408261,157.90086956521742,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,27.80008322429049,0.0,56.8177630270464,1.93382985991568,27.80008322429049
29-1-17,2010,3,21,9.0,31.0,5018.2,17,2399.3,2367.0,2.5952,34.50232495285979,164.26695652173916,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,26.5932881191099,0.0,56.32783805144287,1.841782170619385,26.5932881191099
29-1-18,2010,3,21,9.0,31.0,5018.2,18,2700.4,2663.0,2.4512,34.5139309220246,165.99652173913046,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,26.14326777994783,0.0,58.20074643144549,1.800866978188187,26.14326777994783
29-1-19,2010,3,21,9.0,31.0,5018.2,19,3100.4,3054.0,2.3132,34.516248370981444,164.9530434782609,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,26.07168089916916,0.0,61.52630190216018,1.800869638247163,26.07168089916916
29-1-20,2010,3,21,9.0,31.0,5018.2,20,3500.2,3445.0,2.0929,34.50348695827,161.30260869565217,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,26.61377202105194,0.0,69.11804306120946,1.841783530868646,26.61377202105194
29-1-21,2010,3,21,9.0,31.0,5018.2,21,3900.7,3836.0,1.632,34.45205832509386,153.38521739130437,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,28.80251200551794,0.0,88.37204127589999,2.005432452249206,28.80251200551794
29-1-22,2010,3,21,9.0,31.0,5018.2,22,4298.8,4223.0,1.2409,34.40832508250016,147.83652173913043,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,30.55131462583302,0.0,104.2284802723915,2.138387393435734,30.55131462583302
29-1-23,2010,3,21,9.0,31.0,5018.2,23,4699.5,4613.0,1.1256,34.392851058647324,143.8304347826087,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,31.18536935950918,0.0,110.0900834344878,2.179292543823968,31.18536935950918
29-1-24,2010,3,21,9.0,31.0,5018.2,24,5008.2,4912.0,1.1231,34.389272013130686,142.4504347826087,29-1,-40.0,0.9828,29,1,2010-03-21 09:31:00,31.42062241024933,0.0,111.9519538954569,2.199750510649172,31.42062241024933
30-1-1,2010,3,21,15.0,55.0,5181.8,1,6.0,6.0,15.841,34.28900966005218,220.29565217391308,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,1.033307825282326,0.05115385273674882,0.6650000855777346,0.3069231164204929,0.9821539725455772
30-1-2,2010,3,21,15.0,55.0,5181.8,2,50.2,50.0,14.548,34.25092582010581,212.34608695652176,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,2.966855529402308,0.2250717987822441,0.7365986141964351,0.4808352064893396,2.741783730620064
30-1-3,2010,3,21,15.0,55.0,5181.8,3,100.9,100.0,11.818,34.52550575077643,211.644347826087,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,8.07326443038158,0.01023227430973584,2.097616233495847,0.7162592016815089,8.063032156071843
30-1-4,2010,3,21,15.0,55.0,5181.8,4,150.2,149.0,11.774,34.59089968002003,209.9113043478261,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,8.605704961487698,0.02046541013433459,2.568408971858991,0.7367547648360453,8.585239551353363
30-1-5,2010,3,21,15.0,55.0,5181.8,5,300.9,298.0,9.3243,34.3206795556073,188.94869565217397,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,17.51541551960299,0.01023096700911389,6.414816314714411,1.258408942121009,17.505184552593875
30-1-6,2010,3,21,15.0,55.0,5181.8,6,450.0,446.0,6.8521,33.99209704517171,187.73913043478265,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,24.16090395786538,0.0,11.06778072921691,1.687785416192967,24.16090395786538
30-1-7,2010,3,21,15.0,55.0,5181.8,7,594.7,589.0,4.8693,33.753871128783366,199.2634782608696,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,28.00338903127763,0.0,16.12905204613763,1.943259282667184,28.00338903127763
30-1-8,2010,3,21,15.0,55.0,5181.8,8,601.0,596.0,4.8249,33.75105618091294,199.3826086956522,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,28.05448598998387,0.0,16.34380919139418,1.94325641199305,28.05448598998387
30-1-9,2010,3,21,15.0,55.0,5181.8,9,800.6,793.0,3.6292,33.78329457343378,185.6469565217392,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,31.17445351169895,0.0,31.09263079906982,2.178529723750616,31.17445351169895
30-1-10,2010,3,21,15.0,55.0,5181.8,10,1000.4,990.0,3.1296,33.91752605908822,162.1704347826087,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,33.33494039552145,0.0,47.08215116311299,2.332116112359279,33.33494039552145
30-1-11,2010,3,21,15.0,55.0,5181.8,11,1199.7,1187.0,2.9474,34.06522961801753,145.22,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,34.10490501056613,0.0,59.06470351859893,2.393685594622817,34.10490501056613
30-1-12,2010,3,21,15.0,55.0,5181.8,12,1399.6,1384.0,2.806,34.209987531152684,138.61217391304348,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,33.41211721647957,0.0,66.02627204995689,2.342735714198966,33.41211721647957
30-1-13,2010,3,21,15.0,55.0,5181.8,13,1599.2,1581.0,2.7465,34.31460812228819,140.61565217391308,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,32.04327034140425,0.0,67.01258644195332,2.230342571655851,32.04327034140425
30-1-14,2010,3,21,15.0,55.0,5181.8,14,1900.0,1877.0,2.7303,34.437924020083415,153.6521739130435,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,28.76132990911777,0.0,60.11128182713159,1.995182971283517,28.76132990911777
30-1-15,2010,3,21,15.0,55.0,5181.8,15,2198.2,2170.0,2.6403,34.49185274677498,162.53739130434784,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,27.02285767185321,0.0,56.84929845695436,1.872466093884566,27.02285767185321
30-1-16,2010,3,21,15.0,55.0,5181.8,16,2500.1,2466.0,2.4914,34.509292285283045,165.65130434782608,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,26.29667307536343,0.0,58.11871714710673,1.811093826591178,26.29667307536343
30-1-17,2010,3,21,15.0,55.0,5181.8,17,2800.8,2761.0,2.3732,34.51856457633784,166.51478260869567,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,25.98986157787117,0.0,59.75621717116836,1.790640069341518,25.98986157787117
30-1-18,2010,3,21,15.0,55.0,5181.8,18,3100.7,3055.0,2.2549,34.52203655699486,165.64608695652174,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,26.01038366552805,0.0,62.69300579020078,1.79064403676924,26.01038366552805
30-1-19,2010,3,21,15.0,55.0,5181.8,19,3400.5,3348.0,2.0661,34.50348695827,162.43043478260873,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,26.58307562887079,0.0,69.56825681319958,1.831551400141598,26.58307562887079
30-1-20,2010,3,21,15.0,55.0,5181.8,20,3600.5,3543.0,1.8595,34.48018691180654,158.43043478260873,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,27.60588093129054,0.0,78.38719563180756,1.923612162743744,27.60588093129054
30-1-21,2010,3,21,15.0,55.0,5181.8,21,3999.6,3932.0,1.3855,34.426109321823084,150.96000000000004,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,29.84567048056704,0.0,97.85532824002165,2.07702129158557,29.84567048056704
30-1-22,2010,3,21,15.0,55.0,5181.8,22,4399.6,4321.0,1.1569,34.40119030752,146.69913043478263,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,30.95020670043828,0.0,107.573710164763,2.158840864063628,30.95020670043828
30-1-23,2010,3,21,15.0,55.0,5181.8,23,4799.4,4710.0,1.1228,34.39165838302693,142.70086956521743,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,31.26719762988851,0.0,110.6834240707245,2.179290934282151,31.26719762988851
30-1-24,2010,3,21,15.0,55.0,5181.8,24,5171.8,5071.0,1.1477,34.39046536795139,138.8539130434783,30-1,-39.5,0.979,30,1,2010-03-21 15:55:00,31.33879437409603,0.0,111.6962514469495,2.189520730021727,31.33879437409603
31-1-1,2010,3,21,22.0,14.0,5173.8,1,5.4,5.0,15.78,34.27308237088326,221.0834782608696,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,1.053759248708686,0.05115336158780026,0.3069201695268016,0.3069201695268016,1.0026058871208856
31-1-2,2010,3,21,22.0,14.0,5173.8,2,30.1,30.0,15.379,34.25339363990225,218.3469565217392,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,1.52435216163315,0.06138330852214029,0.2966859911903447,0.3478387482921284,1.4629688531110097
31-1-3,2010,3,21,22.0,14.0,5173.8,3,70.1,70.0,13.909,34.254626986542654,211.73826086956527,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,3.703462349456662,0.2762250923627897,0.5524501847255795,0.5422196257491799,3.4272372570938723
31-1-4,2010,3,21,22.0,14.0,5173.8,4,124.7,124.0,11.219,34.389272013130686,213.35043478260872,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,9.208257951554673,0.02046279544789927,1.729106215347488,0.7775862270201723,9.187795156106773
31-1-5,2010,3,21,22.0,14.0,5173.8,5,200.4,199.0,10.079,34.28900966005218,213.30086956521745,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,12.16438618079887,0.01023077054734976,2.465615701911293,0.951461660903528,12.15415541025152
31-1-6,2010,3,21,22.0,14.0,5173.8,6,350.3,347.0,8.417,34.18120584747888,197.4756521739131,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,18.87455881199685,0.01023011317723407,5.86185485055512,1.340144826217663,18.864328698819616
31-1-7,2010,3,21,22.0,14.0,5173.8,7,499.9,496.0,6.2837,33.89864840178139,193.3921739130435,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,25.20295912711986,0.01022847367172072,10.71944040796332,1.738840524192523,25.19273065344814
31-1-8,2010,3,21,22.0,14.0,5173.8,8,649.6,644.0,4.6898,33.73977400408557,200.3513043478261,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,28.32023794374757,0.0,16.41530585038456,1.953472534220219,28.32023794374757
31-1-9,2010,3,21,22.0,14.0,5173.8,9,799.9,792.0,4.0176,33.779106033634655,190.0008695652174,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,30.36638693661439,0.0,25.87637553035851,2.106930181523262,30.36638693661439
31-1-10,2010,3,21,22.0,14.0,5173.8,10,950.5,941.0,3.6146,33.863331816802834,171.64782608695654,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,32.24975815923765,0.0,37.71165820904193,2.25022099430139,32.24975815923765
31-1-11,2010,3,21,22.0,14.0,5173.8,11,1099.4,1088.0,3.1701,33.945664160065604,157.8313043478261,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,33.65254833065778,0.0,48.70925080565117,2.352609761717717,33.65254833065778
31-1-12,2010,3,21,22.0,14.0,5173.8,12,1250.2,1237.0,3.0015,34.07040049607272,143.73739130434785,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,34.19707087205145,0.0,58.88074781320016,2.393692666485205,34.19707087205145
31-1-13,2010,3,21,22.0,14.0,5173.8,13,1400.4,1385.0,2.8242,34.17617907041421,139.38782608695655,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,33.83088432922212,0.0,64.80757551424921,2.363149162398038,33.83088432922212
31-1-14,2010,3,21,22.0,14.0,5173.8,14,1650.7,1632.0,2.755,34.3206795556073,141.2982608695652,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,31.94107900245357,0.0,66.67521199839524,2.220119840977715,31.94107900245357
31-1-15,2010,3,21,22.0,14.0,5173.8,15,1799.8,1779.0,2.7254,34.39165838302693,147.61913043478265,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,30.31567623604701,0.0,64.22257837788291,2.097439631586107,30.31567623604701
31-1-16,2010,3,21,22.0,14.0,5173.8,16,2099.9,2074.0,2.6331,34.48368999812078,161.56608695652176,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,27.44223006038156,0.0,57.75965275572482,1.892920418035269,27.44223006038156
31-1-17,2010,3,21,22.0,14.0,5173.8,17,2400.1,2368.0,2.5138,34.509292285283045,165.9121739130435,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,26.47061994006428,0.0,57.65826956407508,1.831558163614807,26.47061994006428
31-1-18,2010,3,21,22.0,14.0,5173.8,18,2698.9,2661.0,2.4415,34.515089802078286,166.9921739130435,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,26.26607356360111,0.0,58.67147090521572,1.800868308217294,26.26607356360111
31-1-19,2010,3,21,22.0,14.0,5173.8,19,3100.7,3055.0,2.2596,34.51856457633784,165.99391304347827,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,26.05125495167717,0.0,62.15055874960216,1.790640069341518,26.05125495167717
31-1-20,2010,3,21,22.0,14.0,5173.8,20,3501.0,3446.0,1.9455,34.49068759058498,161.1217391304348,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,27.28887095171243,0.0,74.65301929647313,1.872464710972394,27.28887095171243
31-1-21,2010,3,21,22.0,14.0,5173.8,21,3899.2,3834.0,1.5148,34.440283009422835,154.00695652173917,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,29.46736125634585,0.01023172265845342,92.82218795748942,2.046344531690684,29.457129533687397
31-1-22,2010,3,21,22.0,14.0,5173.8,22,4301.0,4226.0,1.1885,34.40475920832573,148.7739130434783,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,30.84796031674882,0.0,105.895983176899,2.13838265545622,30.84796031674882
31-1-23,2010,3,21,22.0,14.0,5173.8,23,4699.6,4613.0,1.1234,34.39642705167146,144.61217391304348,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,31.18543845653825,0.01023144306316872,109.9675500429374,2.169065929391768,31.17520701347508
31-1-24,2010,3,21,22.0,14.0,5173.8,24,5163.8,5064.0,1.158,34.39046536795139,139.44521739130437,31-1,-39.0,0.9758,31,1,2010-03-21 22:14:00,31.32856296881556,0.0,111.1335241565234,2.179289324741252,31.32856296881556
32-1-1,2010,3,22,4.0,47.0,5285.2,1,5.3,5.0,16.206,34.2583247775406,220.04086956521743,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,0.6854489701851302,0.04092232657821673,0.5729125720950342,0.2864562860475171,0.6445266436069135
32-1-2,2010,3,22,4.0,47.0,5285.2,2,50.0,50.0,14.302,34.2348482003664,213.21739130434787,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,2.997518357507348,0.1329956950429881,0.7570524179370093,0.4910610278510331,2.86452266246436
32-1-3,2010,3,22,4.0,47.0,5285.2,3,99.8,99.0,11.685,34.3097445176069,213.74086956521745,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,8.35864448527854,0.1330016870362559,1.647174739449015,0.7468556272035907,8.225642798242285
32-1-4,2010,3,22,4.0,47.0,5285.2,4,150.2,149.0,11.108,34.42255846614348,213.99826086956529,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,9.505165047411952,0.01023160930830135,2.261185657134598,0.8082971353558065,9.49493343810365
